news_source,rating,rating_num,type,percent_agree,confidence_level
Los Angeles Times,left-center,2,News Media,57.54%,Low
Louisville Courier-Journal,left-center,2,News Media,51.50%,Low
Manhattan Institute,right-center,4,Think Tank / Policy Group,38.48%,NA
Marc A. Thiessen,right,5,Author,55.41%,NA
Mark Gerzon,center,3,Author,45.00%,Low
Mark Mix,right,5,Author,59.59%,NA
Mark Morford,left,1,Author,62.86%,NA
MarketWatch,right-center,4,News Media,37.66%,Low
Marshall Ramsey (cartoonist),center,3,Author,55.91%,NA
Mary O'Grady,right,5,Author,42.19%,NA
Mashable,left,1,News Media,74.03%,Low
Matt Bors (cartoonist),left,1,Author,75.00%,NA
Matt Davies (cartoonist),left,1,Author,66.67%,NA
Matt Drudge,right,5,Author,56.79%,Medium
Matt Towery,right-center,4,Author,52.33%,NA
Matt Welch,right-center,4,Author,31.41%,Low
Matt Wuerker (cartoonist),left,1,Author,63.04%,NA
Maureen Dowd,center,3,Author,26.69%,Low
McClatchyDC,center,3,News Media,47.37%,Low
Media Matters,left,1,News Media,61.32%,NA
Media Research Center,right,5,News Media,44.79%,NA
Mediaite,left-center,2,News Media,49.36%,Low
Miami Herald,left-center,2,News Media,47.53%,Low
Michael Barone,right-center,4,Author,56.08%,NA
Michael Brendan Dougherty,right-center,4,Author,48.00%,Low
Michael Gerson,right-center,4,Author,53.71%,NA
Michael Goodwin,right,5,Author,60.27%,Low
Michael Graham,right,5,Author,36.36%,Low
Michael Kinsley,left,1,Author,56.35%,Medium
Michael Medved,right,5,Author,46.07%,Low
Michael Ramirez (cartoonist),right,5,Author,44.57%,NA
Michelle Alexander,left-center,2,Author,50.00%,Low
Michelle Malkin,right,5,Author,64.97%,NA
MichelleMalkin.com,right,5,News Media,67.72%,NA
Michigan Daily,left-center,2,News Media,53.28%,Low
Mike Lester (cartoonist),right,5,Author,66.67%,NA
Mike Luckovich (cartoonist),left,1,Author,54.96%,NA
Mike Thompson (cartoonist),center,3,Author,42.11%,NA
Mismatch.org,allsides,NA,News Media,41.30%,High
MIT News,center,3,News Media,55.38%,Low
Morgan Jacobsen,center,3,Author,41.79%,NA
Mother Jones,left,1,News Media,84.27%,NA
MSNBC,left,1,News Media,74.71%,Medium
MTV News Online,left-center,2,News Media,43.94%,NA
National Committee to Preserve Social Security and Medicare,left,1,Think Tank / Policy Group,49.60%,NA
National Interest,center,3,Think Tank / Policy Group,43.49%,Low
National Journal,center,3,News Media,58.15%,NA
National Review,right,5,News Media,67.74%,Medium
NBC Today Show,left-center,2,News Media,46.68%,NA
NBCNews.com,left-center,2,News Media,43.84%,Medium
Neil J. Young,left-center,2,Author,33.33%,Low
New Economy Working Group,left-center,2,Think Tank / Policy Group,59.39%,NA
New Republic,left,1,News Media,65.08%,Low
New York Daily News,left,1,News Media,69.28%,Low
New York Magazine,left,1,News Media,68.55%,Low
New York Post,right,5,News Media,59.26%,Low
New York Times - News,right-center,4,News Media,38.32%,High
New York Times - Opinion,left,1,News Media,76.38%,High
NewsBusters,right,5,Think Tank / Policy Group,64.00%,NA
Newsmax,right,5,News Media,43.24%,Medium
Newsweek,left-center,2,News Media,45.20%,Medium
Newt Gingrich,right,5,Author,70.33%,NA
Nicholas Kristof,left,1,Author,50.83%,Low
Nick Anderson (cartoonist),center,3,Author,39.47%,NA
NMPolitics.net,center,3,News Media,41.67%,Low
No Labels,center,3,Think Tank / Policy Group,57.69%,NA
Noah Rothman,right-center,4,Author,57.89%,Low
NPR Editorial,left-center,2,News Media,48.60%,Low
NPR Online News,center,3,News Media,57.24%,Medium
One America News Network,right-center,4,News Media,49.51%,Low
OpenSecrets.org,center,3,Think Tank / Policy Group,55.05%,Low
Orange County Register,right-center,4,News Media,54.72%,Low
Pacific Research Institute,right,5,Think Tank / Policy Group,46.89%,Low
Pacific Standard,left-center,2,News Media,53.33%,Low
Pat Oliphant (cartoonist),center,3,Author,46.15%,NA
Paul Krugman,left,1,Author,61.40%,High
Paul Szep (cartoonist),center,3,Author,53.19%,NA
PBS NewsHour,center,3,News Media,57.71%,Low
Peacock Panache,left,1,News Media,65.91%,Low
Peggy Noonan,right,5,Author,42.60%,NA
People for the American Way,left,1,Think Tank / Policy Group,60.98%,NA
Peter Roff,right-center,4,Author,60.90%,Medium
Peter Thiel,right-center,4,Author,33.33%,Low
Physicians for a National Health Program,left,1,Think Tank / Policy Group,58.14%,Low
Piers Morgan,left-center,2,Author,34.52%,Low
Pittsburgh Post-Gazette,right-center,4,News Media,45.70%,Low
PJ Media,right-center,4,News Media,54.60%,Low
PJ Media,right,5,News Media,64.94%,Low
Politico,left-center,2,News Media,39.09%,Medium
PoliticusUSA,left,1,News Media,75.58%,Low
PolitiFact,left-center,2,News Media,41.55%,Low
Portland Press Herald,center,3,News Media,39.66%,Medium
Prager University,right,5,Think Tank / Policy Group,79.25%,High
PRI (Public Radio International),center,3,News Media,63.81%,Low
ProCon.org,allsides,NA,News Media,63.11%,Low
Progressive Voices of Iowa,left,1,News Media,64.44%,Low
Project Veritas,right-center,4,News Media,40.26%,Low
ProPublica,center,3,News Media,61.24%,NA
PXW News,center,3,News Media,48.84%,Low
Quartz,center,3,News Media,52.73%,Low
Quillette,right-center,4,News Media,36.91%,Low
Rachel Eckhardt,left-center,2,Author,38.24%,Medium
Rahm Emanuel,left-center,2,Author,20.93%,NA
Ralph Benko,right,5,Author,38.39%,Medium
Ramesh Ponnuru,right,5,Author,59.12%,NA
RAND Corporation,left-center,2,Think Tank / Policy Group,44.00%,NA
Rand Paul,right-center,4,Author,54.02%,NA
Rasmussen Reports,center,3,News Media,40.74%,NA
Raw Story,left,1,News Media,62.31%,NA
RealClearPolitics,center,3,News Media,53.58%,NA
Reason,right-center,4,News Media,59.84%,Low
Reason Foundation,right-center,4,Think Tank / Policy Group,48.73%,Low
Record Journal,center,3,News Media,46.58%,Low
Red State,right,5,News Media,75.13%,Low
redefinED,center,3,Think Tank / Policy Group,65.80%,Low
Rem Reider,center,3,Author,43.75%,Low
Reuters,center,3,News Media,60.22%,Low
Rich Lowry,right,5,Author,51.94%,NA
Rich Tafel,center,3,Author,51.94%,Low
Rich Zeoli,right-center,4,Author,52.54%,Low
Richard A. Lowry,right,5,Author,58.40%,NA
Richard M. Cohen,left-center,2,Author,66.67%,Low
Richmond Times Dispatch,right-center,4,News Media,57.26%,Low
Rick Ungar,left-center,2,Author,50.79%,NA
Right - Major Media Sources,right,5,News Media,50.88%,NA
Right Guest Commentaries,right,5,Author,54.00%,NA
Right Side News,right,5,News Media,67.33%,Low
Right Wing News,right,5,News Media,69.70%,High
Rob Rogers (cartoonist),left,1,Author,83.75%,NA
Robert Ariail (cartoonist),center,3,Author,47.27%,NA
Robert Samuelson,center,3,Author,47.69%,NA
Roll Call,center,3,News Media,50.71%,Low
RollingStone.com,left,1,News Media,78.69%,NA
Ross Douthat,right-center,4,Author,60.42%,NA
Ruth Marcus,left-center,2,Author,48.64%,NA
Ryan Cooper,left,1,Author,78.90%,Low
Ryan Cooper,left,1,Author,62.83%,Low
Sally Pipes,right,5,Author,69.83%,NA
Salon,left,1,News Media,68.66%,Medium
San Francisco Chronicle,left,1,News Media,75.20%,Low
San Jose Mercury News,left-center,2,News Media,47.91%,Low
SBG,center,3,Author,52.63%,Low
Science Daily,center,3,News Media,62.07%,Low
Scientific American,center,3,News Media,67.64%,Low
Scott Adams,center,3,Author,46.88%,Low
Scott Stantis (cartoonist),right,5,Author,40.00%,NA
SF Weekly,center,3,News Media,42.57%,NA
SFGate,left-center,2,News Media,47.07%,NA
Signe Wilkinson (cartoonist),left,1,Author,59.52%,NA
Sky-Hi Daily News,left-center,2,News Media,54.29%,NA
Slate,left,1,News Media,58.24%,Low
Small World (cartoonist),left,1,Author,35.90%,NA
Smerconish,center,3,News Media,40.17%,Low
Socialist Alternative,left,1,News Media,69.73%,Low
Socialist Project/The Bullet,left,1,News Media,69.71%,Low
Splinter,left,1,News Media,79.29%,Low
Spokesman Review,left-center,2,News Media,47.54%,Low
State Journal,left-center,2,News Media,41.39%,Low
Steve Benson (cartoonist),left,1,Author,52.04%,NA
Steve Breen (cartoonist),center,3,Author,56.04%,NA
Steve Kelley (cartoonist),right,5,Author,48.28%,NA
Steve Sack (cartoonist),left,1,Author,65.08%,NA
StoryCorps,allsides,NA,News Media,50.00%,Low
Stuart Carlson (cartoonist),left,1,Author,41.51%,NA
Subverse,center,3,News Media,100.00%,Low
Suspend Belief Podcast,allsides,NA,News Media,44.83%,Low
Tallahassee Democrat,center,3,News Media,51.19%,Low
TechCrunch,center,3,News Media,62.31%,Low
Ted Rall (cartoonist),left,1,Author,59.68%,NA
Teen Vogue,left-center,2,News Media,39.97%,Low
Test Source,center,3,News Media,47.66%,NA
The Advocate-Messenger,left-center,2,News Media,43.73%,Low
The American Conservative,right-center,4,News Media,46.13%,Low
The Atlantic,left,1,News Media,62.84%,NA
The Boston Globe,left-center,2,News Media,56.71%,High
The Cadiz Record,left-center,2,News Media,48.64%,Low
The Canyon County Zephyr,left,1,News Media,55.87%,High
The College Fix,right,5,News Media,54.92%,Low
The Commercial Appeal,left-center,2,News Media,40.83%,Low
The Courier-Journal,left-center,2,News Media,32.35%,Low
The Daily Caller,right,5,News Media,64.63%,Medium
The Daily Show (humor),left-center,2,News Media,43.13%,NA
The Daily Signal,right,5,News Media,76.75%,Low
The Daily Wire,right,5,News Media,66.92%,Medium
The Dallas Morning News,center,3,News Media,59.20%,Low
The Delaware County Daily Times,left-center,2,News Media,46.91%,Low
The Economist,left-center,2,News Media,34.92%,NA
The Epoch Times,right,5,News Media,67.50%,Medium
The Federalist,right,5,News Media,67.00%,Low
The Flip Side,allsides,NA,News Media,55.26%,High
The Fulcrum,center,3,News Media,38.10%,Low
The Gateway Pundit,right,5,News Media,57.76%,Low
The Guardian,left,1,News Media,60.96%,Medium
The Heritage Foundation,right-center,4,Think Tank / Policy Group,63.53%,NA
The Hill,center,3,News Media,44.78%,Low
The Independent,left-center,2,News Media,50.00%,NA
The Intercept,left,1,News Media,65.71%,Low
The Jerusalem Post,center,3,News Media,49.74%,NA
The Justice,left-center,2,News Media,47.27%,Low
The Korea Herald,center,3,News Media,63.98%,Low
The Libertarian Republic,right-center,4,News Media,55.19%,Low
The Nation,left,1,News Media,75.91%,NA
The New Yorker,left,1,News Media,76.17%,Low
The Observer (New York),center,3,News Media,35.12%,Low
The Oracle,center,3,News Media,35.77%,Low
The Philadelphia Inquirer,left-center,2,News Media,41.09%,Low
The Post Millennial,right-center,4,News Media,64.41%,Low
The Red and Black,center,3,News Media,58.55%,Low
The Reliable Bias,center,3,News Media,37.80%,NA
The Republican,center,3,News Media,28.77%,Low
The Resurgent,right,5,News Media,61.90%,Low
The Root,left-center,2,News Media,42.27%,Low
The Sacramento Bee,left-center,2,News Media,49.35%,Low
The Saturday Evening Post,center,3,News Media,60.87%,Low
The Telegraph - UK,right-center,4,News Media,63.11%,Low
The Texas Observer,left-center,2,News Media,47.83%,NA
The Verge,left-center,2,News Media,61.34%,Low
The Week - News,center,3,News Media,57.11%,Low
The Weekly Standard,right,5,News Media,63.12%,High
TheBlaze.com,right,5,News Media,56.24%,Medium
ThinkProgress,left,1,News Media,76.21%,Low
Thomas Frank,left-center,2,Author,47.18%,Low
Thomas Sowell,right-center,4,Author,57.87%,NA
Tim Groseclose,right-center,4,Author,65.49%,NA
Tim Pool,center,3,Author,67.63%,Medium
Time Magazine,left-center,2,News Media,54.66%,Low
Tom Cole,right,5,Author,64.18%,NA
Tom Nichols,right-center,4,Author,14.29%,Low
Tom Toles (cartoonist),left,1,Author,56.18%,NA
Tony Auth (cartoonist),left,1,Author,52.50%,NA
Townhall,right,5,News Media,39.41%,Medium
Truth or Fiction,center,3,News Media,55.26%,Low
Truthdig,left,1,News Media,82.35%,Low
TruthOut,left-center,2,News Media,48.36%,NA
Tucker Carlson,right,5,Author,59.56%,Medium
U.S. News & World Report,left-center,2,News Media,47.07%,Low
Univision,left-center,2,News Media,44.55%,Low
Upworthy,left,1,News Media,59.57%,Low
USA TODAY,left-center,2,News Media,55.41%,High
Vanity Fair,left-center,2,News Media,60.82%,Low
Vice,left,1,News Media,76.97%,Low
Victor Hanson,right-center,4,Author,47.87%,NA
Volante,center,3,News Media,47.79%,Low
Vote Smart,center,3,Think Tank / Policy Group,48.09%,NA
Vox,left,1,News Media,50.27%,High
VT Digger,left-center,2,News Media,43.82%,Low
Wake Up to Politics,center,3,News Media,56.76%,Low
Wall Street Journal - Editorial,right-center,4,News Media,57.58%,High
Wall Street Journal - News,center,3,News Media,41.14%,High
Walt Handelsman (cartoonist),left,1,Author,46.53%,NA
WANDTV,center,3,News Media,NaN,Low
Washington Examiner,right-center,4,News Media,65.15%,Medium
Washington Free Beacon,right,5,News Media,49.66%,Low
Washington Monthly,left-center,2,News Media,52.85%,Low
Washington Post,left-center,2,News Media,61.47%,High
Washington Times,right-center,4,News Media,66.46%,Medium
Watchdog.org,right-center,4,News Media,48.23%,Low
Western Journalism,right,5,News Media,69.80%,Medium
WFAE,center,3,News Media,45.49%,Low
WGBH,center,3,News Media,54.84%,Low
WGN,center,3,News Media,33.33%,Low
Whatfinger News,right,5,News Media,58.04%,Low
Whitehouse.gov,right-center,4,Think Tank / Policy Group,45.97%,Low
Willam A. Galston,left-center,2,Author,50.64%,Low
William Bennett,right,5,Author,41.85%,NA
William McGurn,right,5,Author,68.18%,NA
Wisconsin Gazette,left-center,2,News Media,53.00%,NA
WND.com,right,5,News Media,71.15%,High
Yahoo! News,left-center,2,News Media,55.54%,Medium
Yes! Magazine,left,1,News Media,68.08%,NA
